gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg25095032	-0.940449597641612	-0.282470785650306	-3.13255529197024	0.457823859228811	-4.78933434960675	-4.85929937091329	-2.75144282710698	0.893641233467704	-5.9754257422165296	-0.374406433437739	5.15879740081563	4.63490910418474	5.61537408876859	-1.00205125673234	-1.06394979161482	-3.37385451076329	-3.23785923118703	0.0955849243703812
cg02286091	-3.44934099099755	0.898293341767839	-4.89555365898309	2.3430677214766	-3.59036190691477	-3.81057342413969	1.78948083387362	0.501599980301224	5.25903090141932	-5.82219591440567	1.17873524779717	-5.14933365353064	-6.09439567163701	-3.54231438918302	-4.28434749293205	-1.39690563862742	-5.75745959595494	-3.82132331510744
cg24181266	-1.57073496589623	0.0751064175487828	-5.53720838211959	-2.24407694091384	-5.30231423158103	-5.72712133606326	1.31734943300133	1.95710512531781	4.62383854586253	-5.42415388151025	1.34983580338118	-5.86813626952806	-5.21693668182799	-5.45260609326696	-5.37136071434387	-3.30248744784938	-5.77074942997962	-0.919223986326608
cg09776772	2.30002439349417	3.11894134166816	2.46916495420554	3.83847006193541	2.42473550053926	4.10044359870788	4.07545652596766	3.79417238720565	4.43500095229255	-1.19529788363059	-4.16821023063458	-4.64026618693826	-2.81605172073338	-3.87475401351874	-1.69875156595732	-2.06686862174818	-3.31323365516844	-1.70068651988374
cg04343927	1.78897917764553	2.34671793483141	3.07470933740463	3.47031551960328	2.87060097613284	3.28742149673566	2.7930841214633	2.74814796300964	3.11132900016319	3.15944778875178	-4.03909142093132	-4.48080982639126	-3.79341162749853	-4.12399198746471	-3.07275692022294	-3.75687199598858	-2.27218760784675	-3.36322106081712
cg07037412	0.838818211187658	4.68145879461123	0.756118717987302	4.76398469811208	-1.8884884155848	5.20882869625711	5.1740895348180604	-0.116975194870129	4.61536670004015	-2.47387717133424	-0.515724171511825	-3.21535772326231	-4.90372034292965	-2.9344462876819	-1.46985616510438	-2.26561702000318	-2.27563172772726	-2.20867299853046
cg01102073	0.320404046684281	0.253906473914633	-2.74345645969525	3.87728516860263	-2.74712576778167	2.63706866107306	2.94147763133053	-2.59130205165304	5.14678230957538	-3.47871762804305	-0.904604669662512	-5.57638779868881	-4.04708187895774	4.21855103917563	3.64695886203245	2.02240150354891	3.86918796335294	2.31521309760459
cg15975865	-2.38557571007798	1.19326325126898	0.539041349889165	-0.0124443502860301	-4.10099908787631	-5.87376588014485	1.33732445404343	1.54564059055021	3.9982952587328	-6.37602529414419	-6.14227643075844	-1.91934845728126	-5.70254036037162	-3.48685299760488	-1.08876426116027	-5.59082028644424	-5.91607268314881	-5.80805027018453
cg13918754	-2.26892539996957	0.452904768313625	0.137362277671096	3.05926467009842	-4.11341913137808	-2.05659185992019	0.767703800735349	1.61166913091901	4.72071786387896	-1.95508034384187	2.69377012321211	-3.34896240889324	-4.48659486026949	-5.43186357456861	-5.53260236367616	-5.50731755376572	-5.26518527228561	-4.75991656144894
cg25360181	-3.23555761653292	-2.79850321384562	-3.98715505013806	-0.902364999276461	-3.35112159669599	3.0323995151443	-5.66779341859351	-2.94067291639863	-5.39030865852109	-4.7278360498120104	3.38232834869507	4.14263400112764	2.82025956691918	-4.41706270242449	-4.9832544728716	-3.14659408381832	-5.02743303483698	-5.05014497845922
cg04797323	-0.800818545150012	1.88855902048018	-4.53651082893692	1.12400892890362	2.095132194005	-1.86820360816817	1.52807801547788	2.02729387376987	4.51603826024662	-1.13578838876933	3.34094462208479	0.902436288318821	-6.04226702386693	-3.34710540668427	-5.56118745871007	-5.71464123372942	-3.08730212381906	-3.69135834712306
cg25428929	5.21623325810819	1.43981872177505	4.29805482680547	4.71566519686915	2.95565028285636	5.23361921164866	5.01557314129123	5.38875411977892	5.67052699535319	4.20570639729939	-3.18427566575654	-4.72663837795231	-3.32386067230024	-0.957166433052386	5.11316798793966	2.5759280030881	2.24531583973703	3.16214290839762
cg24245418	-3.83095863434095	-3.58174054591871	-2.66161011034928	0.24342926158158	-5.94489875642411	-5.77067624878696	1.5054427816576	1.69431859819699	3.88728486754362	-6.36295228457116	-6.28477397703241	-6.24604121288602	-6.01609304763697	-5.39101646643004	-6.31321806099552	-5.98216475575222	-6.13676807224491	-5.59532466426021
cg07974511	-0.615320786050913	1.65527932302833	-4.84620652822939	4.38871816777363	3.11395909287973	-2.20973075614046	1.80840706589762	0.914902061202818	2.7863001454021	-4.4751673798526	2.01373114221581	-4.13130027734479	-0.806887640864409	-5.21332607872384	-4.56403519568841	-4.79233164972923	-5.08303599858861	-2.39433714103304
cg08193650	0.329786335481852	1.42881121135485	2.4797734793916	3.02220324276659	2.18902715406332	1.81677240135607	1.49152267338312	1.71776649706558	3.74708454985689	1.2580197183700501	-6.0653821143857	-6.22959823182586	-6.07145368746346	0.39872321807164	1.14326341551628	1.64809722457944	-4.90192440041761	1.27052009925766
cg21635870	-3.7300698813909	-1.83627232276662	-5.43710924329676	-5.66038182631651	2.40304306404002	0.798959587837657	0.800991295654904	-3.26820324640999	-6.05137375538331	-5.97787133743544	3.51469703681472	2.26751762520235	-5.6575966368336	-2.82060541118248	0.133830188908842	0.579180090523118	1.65866621196089	0.776749586711449
cg12511214	-5.43237070291261	-0.00605413624178841	0.278063206317196	2.35264632172316	-5.48760694005989	-3.09524277880998	0.924019005481244	1.02969255388934	2.76581527486438	-5.52746503656135	-5.23317650840667	-5.82476527230796	-5.72993172438099	-5.76830023383088	-5.70138315048383	-5.75077972693648	-5.52197993946376	-5.75551838637126
cg14936968	-5.61968457294901	-2.32379514587934	-2.64646892816528	-5.431238700508	-0.767677599940848	-6.22142505013161	1.84541204462178	0.923309267964527	1.55389162445727	-6.13037405929922	3.31972401706638	0.293445030244275	-5.98396169972014	-6.32283686794059	-6.10322735651126	-1.81627848352546	-5.94576680807941	-3.04519673935586
cg00447970	-4.37372128415983	-5.56421824627435	-5.60467502395806	-5.87403699903333	-4.61272690268643	-5.30471834877476	-5.32687728602625	-0.563435367451855	-5.62365129676209	-4.85038943445019	3.55833172575639	4.37065651478528	1.75533279218412	-5.9831761775623296	-5.30559335808438	-4.47438447856833	-4.09407799533279	-3.34651858900545
cg04635642	-3.09374040440879	2.83507792019925	-4.52025501877978	-2.09189063480698	-4.47186262774837	-3.83377279164561	3.74655865562396	-1.19336441425876	-3.93045390724775	-4.97594014497242	4.08203738024878	3.24226434929307	1.65065436237475	-4.29500630713487	-3.17326569307402	-4.66815100881426	-4.82843074888707	-3.30801952324055
cg20956738	-0.274983549369468	1.36214541807267	1.92218742922861	-4.77120933110575	2.10816312558975	-3.86696246561861	0.723365561974676	1.69556763815088	3.00328130522404	2.40959072758947	2.7441980218429	3.477331983905	3.51088673748809	-4.85787944541829	-3.9475773135315	-4.36505780389447	-4.42978444697404	-3.81573722645624
cg27071152	-0.434549614335859	1.9390019892021	2.80215920415329	3.04803604017327	-2.57757197856168	1.46161633221643	2.97775916440507	3.54110361707269	4.95023222262758	-1.43199563228285	4.15351234374236	1.90064043023699	-4.63079097687413	-4.07381870385618	-3.27551182987474	-4.12321456879431	-4.62922706692565	-1.13272533651481
cg08502239	4.04856706123839	2.74503349969714	4.34946401714652	-4.24197925184029	3.91478133514156	-0.28756073376548	3.7783240647	-2.01502314110797	-4.36213075457851	3.89210955297012	-4.54365482352348	-0.564317776492332	-2.96788802752145	3.94130426409985	4.39096769949854	-0.229996622741648	-0.73645205504090006	1.19645528891278
cg11738485	5.03852504584945	0.522552437535917	-5.57076262898591	-5.27850939661144	-5.49380846329824	0.918763465702793	0.228500091590997	0.780646495718056	1.03374837343266	0.594173277822291	-5.6846960803233	0.680102960809798	-5.49800712728166	0.773909723904238	0.484112901876499	0.840698428019433	-0.70176280735315	-5.51941564360564
cg21270847	-1.35623201334772	-1.77274407049089	-4.08314621567583	-5.05682470615739	-3.35177657876043	1.82414443145856	-2.76785848867762	-1.55684041946702	4.00312850786673	-2.90243848520098	4.93297725905946	4.90310154795572	4.97977425740383	-1.82667035786769	1.60491044216115	-2.6094271706532	-2.36123162261742	-1.9002986212062
cg01154505	0.161278898635405	-1.27202020191441	-2.38880093440994	-2.5845547388926	-1.66204753979826	5.55794532671382	-1.11880382930087	-0.571934875632202	-3.56080196480078	-1.38011950016291	5.10161682607478	5.3849715051467	5.39865386450393	2.21046111720607	5.38745922053333	5.45351025250482	0.93621495264924	0.884629847562723
cg17005319	2.07869292354645	3.97415688821622	3.78245923974325	3.93125292870553	1.04806970149694	4.12724232188796	4.3447580936879	4.24526181682145	4.21058173232136	4.15525944151025	-4.40930098647198	-4.26750345335245	-3.59164402506438	-2.38930928137602	-1.78494634661402	0.00174129617604835	-2.15541151239882	0.849662405229872
cg00610577	-0.979975224434419	-3.23367392558215	-4.56106309124275	-4.97452885692484	-4.68905357493688	-2.85156672111829	-2.86748370933363	-2.90287167765002	-5.16072769926353	-3.10882739495112	4.65242156505885	4.82453245906252	5.19317155460465	-0.533904816612837	-2.14937890194634	-1.65692776970486	-3.80970490335518	-2.68839030029174
cg19320476	-0.261349331457115	1.75865884310846	0.422349890363562	4.71930361724739	-2.66554281795966	3.88829620451992	2.13803286497121	2.35070594624444	5.71359482657111	-0.875917661355307	3.45275622959426	-4.12623684341361	-4.50681469301445	-4.25862518068331	-2.39731726960647	-2.05779685760276	-4.00577232186188	1.14824264160848
cg00056066	-0.996909132114176	1.68288408921881	-4.27395996883067	3.56895993459805	-2.39088672915145	2.50071661755498	2.95609633173912	2.43922937330552	4.52617267773931	-4.38276763039745	4.18468303053367	-0.75241837896096	3.56006429192347	-5.33196057934695	1.14750732732656	0.49056959751769	-3.5026249804611	-3.46866737412147
cg10505610	1.06758128921554	-1.57994577564714	2.73174640787365	-4.51266962946242	1.40251939589841	-1.08321958534459	2.79219759429949	2.41153751128184	4.1261961807057	2.88775768077687	-4.53881451092061	-5.33679332410147	-3.90055856821703	-4.79645643779523	-2.55044225765652	-4.85117012939046	-2.80337035966031	-3.87271436974844
cg13885357	-2.97198310447859	0.926485238497476	-3.55041610292128	3.08753602951172	-3.34823429672615	-0.652866528585859	2.97151332461297	1.72396564299725	5.06051639727508	-4.0908666141267	4.07486406218787	-2.55158715862349	-4.7093386155025	-0.214845870897049	-4.07080034509516	3.66572424968773	-3.34505950857371	-2.84454970443249
cg00714725	-2.23491829385558	-4.16115799494137	-3.4977927303233	2.81305127154294	-4.39793378946463	0.88325019385711	2.03575404944548	1.48424742625926	4.67029121175432	-5.44891773297018	-1.45814558644275	-3.91031009025271	-4.87712496282171	-4.79918977696707	-3.80886616806915	-4.77580150369021	1.66473270429294	-5.45539626974393
cg06436185	-1.25441435767925	0.0631011340659982	0.19743518468289	3.54686556447139	-3.7012699647655	-3.51872978801909	4.15840980635163	3.81162550403161	4.86846732953865	-4.32939370565242	-4.44164663612228	-4.89507913806495	-4.35345441090627	-3.66047665595902	-1.52145443522551	-2.51625232033074	-2.86910516070967	-2.75089709667106
cg14855334	-6.09147173736229	-0.503747380759625	-5.92650871903514	-6.00268503393127	-6.19722604297831	-6.16353818487002	0.677232336514949	-1.74280548929317	3.02312905233856	-6.12025083215325	2.3308113888327	-1.59051070486026	-6.15648681283568	-6.10109917868197	-6.18332025640185	-6.14622264207322	-5.93287814038173	-5.46029808117709
cg10835584	-0.667290033252251	1.46786062287435	0.895012930382391	-5.37548095528484	1.10702912606312	-4.97732455648964	0.484075924105968	1.51355752870572	1.08838251578712	-0.738654525148948	2.30574943420236	3.23424139019566	0.490155130684941	-5.288437680185	-5.57410329754332	-5.51521635271594	-5.12867448908918	-5.22927417329948
cg23168425	-0.600180453533902	-4.1487418004431	-3.91861362804611	-5.17681364827861	-1.49356453217721	-2.71941594250549	4.32221133865325	-2.72257882596156	-5.33521847495258	-4.30514647425136	4.82091144579504	1.14067384250285	4.77265935378169	-4.43015626270683	-2.57217896080037	-0.810814543668286	-0.69412573389633	-2.24269214845475
cg21887193	-2.99741690422706	-3.18499393728345	-2.99983619761345	3.4773540162758	-3.6247439656874	3.29344028779149	3.33811934315754	2.11049391422536	4.05760060311962	-4.11404553917671	-4.27576443898553	-3.90384874010992	-4.40695414086602	-3.12374811154449	-3.83916973633063	-3.8960961724163	-4.49916927107836	-4.19709377679442
cg18560264	2.8747964002649	3.38700253058095	3.21472727195614	3.2240820468487	3.26033073921193	3.44188628971326	3.78510454123267	3.28796695712903	3.54046029252986	2.46194772124928	-3.59182377508056	-4.66044483955429	-4.42857702295872	-3.44940500570195	-1.79762787976373	-2.14130559750456	-1.35861593151082	-2.35631596150091
cg21762523	-2.23211214085646	0.636164339006253	0.664324105363973	2.82559994497952	0.0598850827371632	-0.65848664339253	1.28228277225527	0.723243885373845	4.1342632095607	-4.47300921201982	-1.54497395787338	-5.71880324589049	-6.45446607056778	-5.04614459914367	-3.41672413482557	-5.30652236843751	-5.54776828638092	-5.10609556716866
cg22046408	-4.44705579272817	-4.63386830882926	-0.442526164784361	-1.16468449881069	-4.54736212196857	-1.85480639439022	-4.92664255934432	2.87423100598765	-3.15614187528604	-5.14220809207782	5.21567982856307	5.00318658040429	-1.42297911875279	-4.57877343229874	-0.368550133366679	1.48558625968405	-0.897406459236519	-0.847049011354385
cg05556923	3.72126156746699	4.29854449630545	4.75286337527209	4.7284406735061	4.24507852947717	4.60756638131168	5.17359532474472	4.56532346644148	4.84865591685695	3.78670083521442	-3.68809486884686	-4.83741127202105	-3.81450599983688	3.80470495505924	4.62594242630498	2.66546727289444	4.77467199087646	3.81618423237823
cg25069807	0.567979259051531	-0.795860405048825	0.315719196249627	-4.41883513292473	-1.8038519356649	1.38920111447989	-0.808151132636897	-0.842279034290358	-3.51836716674512	-1.03575371327717	5.37029309771935	4.7739266599088	2.50948686324331	5.51661642252569	5.3020149910899	5.32549038273541	4.97317276521668	3.24255942826065
cg10941566	-3.09140135185535	-5.0804070591619	-5.33304947344715	-5.34100681731126	-5.21503738217512	-5.0363531111206	-2.67782861180924	-3.27780467581747	-5.42089511215049	-5.35933589874585	4.74479052375224	5.06760523873896	-0.904380229105609	-5.019575792864	-5.2367371347393	-5.20733038143205	-4.17367855252863	-5.27508367612651
cg27616039	0.29741786794938	3.29623337434428	-0.0887161184519711	4.98091511056008	-3.2467156633962	2.76497291869149	3.9500112433284	3.32778041489567	5.21736617837121	-4.71688026360251	-2.88044690983156	-4.73257795503822	-3.75602761870942	-0.59082012618026	2.24954272658264	-0.803424886125957	1.35625389735083	-1.15474718806046
cg14245804	-2.03887594390515	0.172393709295374	2.69208441196229	3.5597459902235	-0.708532886348058	1.9235048005289	2.61212824697738	3.06576224117791	2.63497039845131	-4.93229432995529	1.89569119755024	2.0652421839907	2.57231390148395	-5.00307824804768	-4.34208778973372	-4.67082438779177	-4.17627770221397	-3.30928558585349
cg18631798	-1.50884012339454	-2.24416470036185	-4.63336199872188	-0.956348715043963	-4.20731637374611	3.83089324368056	-3.19728600273543	-2.48619007631354	-0.306680341215842	-4.36418458267808	3.35158684480734	3.76720168822163	4.32512100449844	-3.93152080231925	3.06243773687691	-2.79391590332354	2.78719627583076	1.84716716823257
cg16955889	-5.06996946591037	1.23606806312803	-0.67640393356632	-4.83143300991581	0.891847679133933	-0.76596522629037	-2.94178376832004	-1.91300672283313	-5.23437060837109	-5.25841204524271	2.94058106444879	3.56074641541863	3.97813786706885	-2.80523604456488	-4.60145022955095	1.79798217422576	-4.52134521113241	1.23821183953821
cg00172603	0.363293280177142	3.19582728111991	3.69644284538035	3.20214063568216	3.43757360299898	4.050767121056	2.66015124708718	3.40292593774001	3.70706806569287	3.77048266490194	-4.9017364712882	-4.23078884155086	-5.02006722633097	3.74667096830296	3.34319440684128	3.58679790692091	2.58695062516563	-2.29622045473117
cg17266581	-0.303976430978383	1.85619013945944	0.365168205901434	0.148979928572487	1.14557531550577	-4.76366334532372	2.49140369608069	3.55474951843289	4.83134470634913	-0.0361036081811136	0.867246150875851	-3.19875868129142	-4.86862118945659	-5.30277294116598	-3.40166864099003	-5.11594485950593	-3.89598773644975	-4.22375264657198
cg13390630	-0.307909044906774	1.68832352404932	0.857584696341606	2.88894915821007	1.04081342579773	0.716300410905514	1.61926494193943	1.60686428416981	-5.48521233530711	-5.37862732155343	-1.75130110805321	-4.2326797429652	-6.23347399441585	-5.29680410605793	-5.6729661534072	-1.20239699479809	-5.49612404466974	0.950918458061287
cg13732582	-5.12939500497174	-5.50639627435149	-5.56674252076521	-5.76435812541746	-5.58648614813638	-5.45751849982042	-0.337599528601028	-2.86336883155042	-5.86486692123373	-5.63463098157777	4.12806817963513	4.26140412064015	-5.65041774855375	-5.29606154685242	-5.24573513439762	-5.59896473492702	-5.3732640412673804	-5.42752110666921
